icao24,callsign,origin_country,time_position,latitude,longitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,squawk,geo_altitude,last_contact,category
39de4f,TVF43QM ,France,1749480588.0,38.8274,1.2633,449.58,False,83.31,62.01,-4.23,,7656,685.8,1749480588,0
aa3cbe,N759PA  ,United States,1749480833.0,41.7781,-111.8768,1607.82,False,57.62,179.49,-3.9,,,1668.78,1749480833,0
801638,AXB2697 ,India,1749480697.0,13.1891,77.7627,1120.14,False,67.4,270.87,-3.25,,,1043.94,1749480697,0
39de4c,TVF55XF ,France,1749480799.0,37.0178,-7.9653,,True,2.57,337.5,,,7645,,1749480799,0
a53edd,GPD437  ,United States,1749480832.0,43.959,-72.5187,5989.32,False,144.76,295.02,-5.85,,5342,6172.2,1749480832,0
801645,AIC2809 ,India,1749480832.0,28.5092,77.0206,990.6,False,137.1,189.29,5.53,,,876.3,1749480832,0
c07d20,JZA437  ,Canada,1749480805.0,49.1883,-123.1733,,True,7.72,101.25,,,,,1749480806,0
a5f84e,N484JS  ,United States,1749480832.0,29.4829,-98.7284,1356.36,False,65.95,176.87,0.33,,,1386.84,1749480832,0
386e7d,FJJUW   ,France,1749480833.0,47.9641,0.308,975.36,False,60.15,77.15,1.95,,,1104.9,1749480833,0
a73853,N5641T  ,United States,1749480831.0,46.692,-122.8131,1104.9,False,57.05,187.25,0.33,,,1127.76,1749480833,0
a34230,EJA309  ,United States,1749480832.0,41.643,-86.3925,11277.6,False,251.69,113.11,-0.33,,1354,11414.76,1749480833,0
80163d,IGO291C ,India,1749480832.0,27.8612,77.1996,3756.66,False,146.18,1.82,-7.48,,,3901.44,1749480832,0
a5820f,N454MD  ,United States,1749480832.0,29.9604,-98.4717,1036.32,False,69.64,311.11,-0.98,,,1097.28,1749480832,0
a0928e,N136M   ,United States,1749480832.0,29.7594,-95.6697,632.46,False,52.12,175.47,0.0,,3675,624.84,1749480832,0
acdfa6,AAL3164 ,United States,1749480832.0,25.494,-79.4672,5646.42,False,213.05,116.07,7.48,,,5966.46,1749480833,0
ac4963,DAL1853 ,United States,1749480832.0,45.4075,-97.4438,10363.2,False,224.36,271.31,0.0,,,10507.98,1749480832,0
801657,AIC2709 ,India,1749480832.0,23.6903,87.0596,9380.22,False,235.32,122.68,-12.68,,0502,9982.2,1749480832,0
a3b88e,AAL328  ,United States,1749480833.0,41.6878,-88.2338,3421.38,False,197.94,41.31,0.0,,1170,3375.66,1749480833,0
a3ebe2,N3517S  ,United States,1749480832.0,39.8782,-105.0283,1889.76,False,48.02,224.13,0.98,,,1958.34,1749480832,0
acdfa3,ASA294  ,United States,1749480832.0,45.7374,-120.7617,8130.54,False,227.43,91.17,4.88,,,8519.16,1749480832,0
407a20,GETET   ,United Kingdom,1749480832.0,51.5492,0.6055,830.58,False,73.38,324.42,5.85,,6222,944.88,1749480832,0
511163,RAM832B ,Estonia,1749480832.0,47.0307,0.5492,10988.04,False,244.01,16.41,0.0,,1000,11414.76,1749480832,0
801616,IGO6966 ,India,1749480831.0,23.6792,88.541,6972.3,False,223.61,185.02,-4.55,,2614,7360.92,1749480832,0
a5954e,UAL1139 ,United States,1749480833.0,41.72,-91.5601,8221.98,False,180.49,264.11,-4.88,,1337,8237.22,1749480833,0
a23565,TRF50   ,United States,1749480832.0,33.625,-96.839,1546.86,False,59.03,263.49,-1.3,,,1584.96,1749480832,0
a7385b,N56411  ,United States,1749480832.0,39.8825,-74.6243,1203.96,False,63.06,115.1,4.23,,7126,1203.96,1749480832,0
801622,IGO46J  ,India,1749480805.0,22.6404,88.4411,106.68,True,3.6,25.31,,,1376,,1749480833,0
80160e,IGO497Y ,India,1749480832.0,20.9494,72.9548,9448.8,False,216.29,2.59,0.0,,,10043.16,1749480832,0
80160f,IGO433J ,India,1749480671.0,19.0905,72.8722,,True,9.77,90.0,,,,,1749480671,0
a71212,N555AV  ,United States,1749480833.0,35.5811,-106.4353,3444.24,False,82.86,12.91,0.0,,,3566.16,1749480833,0
aaf656,VXP48   ,United States,1749480833.0,34.4596,-104.7698,10668.0,False,273.33,88.06,0.0,,1633,11163.3,1749480833,0
511153,TVS2957 ,Estonia,1749480832.0,45.5946,17.0309,10972.8,False,214.79,335.52,0.0,,5144,11414.76,1749480832,0
a0f585,N161BG  ,United States,1749480649.0,37.3856,-77.5062,213.36,False,41.87,349.38,-4.23,,,190.5,1749480649,0
adffa1,STROBE1 ,United States,1749480833.0,29.6181,-99.0924,3787.14,False,199.77,147.09,-3.58,,4651,3992.88,1749480833,13
ad5623,AAL3080 ,United States,1749480833.0,38.5558,-106.7,10965.18,False,229.96,248.89,0.0,,7215,11430.0,1749480833,0
80161c,AXB2704 ,India,1749480832.0,19.4212,84.9283,8221.98,False,227.89,41.06,-16.58,,2713,8938.26,1749480832,0
a1bef6,N211TV  ,United States,1749480833.0,25.9733,-80.2589,83.82,False,47.65,224.56,0.98,,,121.92,1749480833,0
a59574,N459VP  ,United States,1749480833.0,35.6169,-81.6885,1432.56,False,124.94,321.86,0.0,,5424,1440.18,1749480833,0
ab0347,N80896  ,United States,1749480819.0,33.4487,-97.0601,1249.68,False,42.73,2.07,-1.95,,,1257.3,1749480832,0
80161a,IGO114  ,India,1749480622.0,27.1192,76.4028,3200.4,False,138.92,232.07,-6.18,,,3307.08,1749480625,0
801625,AIC934  ,India,1749480833.0,10.279,76.4435,1478.28,False,110.88,98.81,0.0,,,1424.94,1749480833,0
a52bdb,N432PK  ,United States,1749480827.0,33.3389,-93.4695,6400.8,False,148.09,49.23,-0.33,,,6690.36,1749480827,0
801626,AXB2574 ,India,1749480832.0,27.844,76.2473,8298.18,False,219.51,47.18,1.95,,,8831.58,1749480833,0
acdfab,DAL2681 ,United States,1749480833.0,35.871,-84.3839,8534.4,False,249.06,1.3,0.33,,4153,8930.64,1749480833,1
801629,IGO7552 ,India,1749480832.0,13.6672,79.7815,1432.56,False,102.95,257.01,-5.85,,,1356.36,1749480832,0
e48d14,PROHA   ,Brazil,1749480832.0,-23.3986,-42.6716,426.72,False,76.22,357.29,0.0,,,464.82,1749480832,0
39de46,TVF33SN ,France,1749480832.0,42.9092,-2.328,11590.02,False,245.53,41.94,0.0,,6401,12123.42,1749480833,0
